town,address,land_area,urb_zoning,nurb_zoning,nurb_land,date,object_num,story,material,completion_date,building_area,n_bed,n_hall,n_bath,d_comp,d_manager,price,unitprice,note,serialnumber,main_area,aux_area,balcony_area,d_elevator,trans_num,year,month
"羅東鎮","宜蘭縣羅東鎮維揚路２４５巷２９號",109,"都市：其他:住宅區","","",1110809,"土地2建物1車位0","四層","鋼筋混凝土造","0791030",155.99,"4","2","3","有","無",8000000,51285,"","RPVNMLPKQHHGFAG68DA",155.99,0,0,"無","",2022,8
"五結鄉","宜蘭縣五結鄉中興路三段１９巷１６弄２號",153.88,"都市：其他:住宅區","","",1110815,"土地6建物1車位0","三層","鋼筋混凝土造","1081023",204.51,"3","3","4","有","無",17000000,83126,"","RPPOMLRKQHHGFAG38DA",185.95,0,18.56,"無","0014",2022,8
"羅東鎮","宜蘭縣羅東鎮忠孝新村６５號",100.84,"","鄉村區","乙種建築用地",1110802,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0690211",87.78,"5","2","2","有","無",5000000,56961,"其他增建；","RPPNMLRKQHHGFAG28DA",87.78,0,0,"無","0015",2022,8
"宜蘭市","宜蘭縣宜蘭市東港路二段２９２巷６弄３６號",58.54,"都市：其他:住宅區","","",1110805,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","",90.56,"2","2","2","有","無",3200000,35336,"","RPSOMLQLQHHGFBG78DA",90.56,0,0,"無","0018",2022,8
"礁溪鄉","宜蘭縣礁溪鄉龍泉路１４８巷３號",73.75,"都市：其他:農業區","","",1110809,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0700127",92.5,"3","2","3","有","無",5570000,60216,"一樓後方增建三樓增建其他增建；","RPQOMLTLQHHGFBG88DA",92.5,0,0,"無","",2022,8
"羅東鎮","宜蘭縣羅東鎮新群五路６巷２２號",243.21,"","特定農業區","甲種建築用地",1110811,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0810709",238.5,"4","3","2","有","無",10500000,44025,"一樓廚房增建其他增建；","RPVNMLTLQHHGFAG56DA",216.31,10.93,11.26,"無","",2022,8
"宜蘭市","宜蘭縣宜蘭市民族路５６９巷２６號",89.42,"都市：其他:住宅區","","",1110803,"土地3建物1車位0","四層","鋼筋混凝土造","0970205",262.91,"4","2","3","有","無",12880000,48990,"陽台外推；頂樓加蓋；","RPXNMLTKQHHGFBG76DA",223.66,0,9.59,"無","",2022,8
"宜蘭市","宜蘭縣宜蘭市聖後街６６巷２０號",81.19,"都市：其他:住宅區","","",1110801,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0610515",98.42,"4","2","4","有","無",3000000,30482,"增建：3樓增建親友、員工、共有人或其他特殊關係間之交易；其他增建；","RPTPMLKMQHHGFBG48DA",98.42,0,0,"無","",2022,8
"冬山鄉","宜蘭縣冬山鄉冬山路三段３０１巷２７號",143.74,"","特定農業區","甲種建築用地",1110809,"土地3建物1車位0","四層","鋼筋混凝土造","1051207",348.56,"6","2","7","有","無",18000000,51641,"溫泉宅，附設露天湯池2座","RPQOMLKMQHHGFAG08EA",316.35,1.23,24.92,"有","",2022,8
"員山鄉","宜蘭縣員山鄉山前路１３巷８號",75.42,"","鄉村區","乙種建築用地",1110803,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0680803",104,"4","2","2","有","無",5800000,55769,"其他增建:一樓後面廚房其他增建；","RPRNMLPJQHHGFBG28DA",104,0,0,"無","",2022,8
"冬山鄉","宜蘭縣冬山鄉永興路二段８５９巷４４號",71.95,"","特定農業區","甲種建築用地",1110817,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0690602",100.72,"3","2","2","有","無",6500000,64535,"其他增建:1-3樓後方空地頂樓加蓋；其他增建；","RPTNMLLJRHHGFAG08DA",100.72,0,0,"無","0027",2022,8
"五結鄉","宜蘭縣五結鄉溪濱路三段３２５號",115.84,"都市：其他:農業區","","",1110818,"土地1建物1車位0","三層","鋼筋混凝土造","0960725",206.95,"5","3","3","有","無",11500000,55569,"","RPROMLLJRHHGFAG97DA",190.41,0,16.54,"無","",2022,8
"冬山鄉","宜蘭縣冬山鄉中華路１１巷１２號",91.45,"都市：其他:住宅區","","",1110817,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0650612",93.02,"3","2","2","有","無",4950000,53214,"其他增建：一樓廚房，三樓其他增建；","RPWNMLLMQHHGFAG58DA",93.02,0,0,"無","",2022,8
